"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||695.28||598.19||849.55|ppm|||||||||||||||||Mortality|Mortality|LC50||695.28||598.19||849.55|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||336.24||297.61||378.02|ppm|||||||||||||||||Mortality|Mortality|LC50||336.24||297.61||378.02|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||16.64||11.94||20.59|ppm|||||||||||||||||Mortality|Mortality|LC50||16.64||11.94||20.59|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||0.61||0.33||0.84|ppm|||||||||||||||||Mortality|Mortality|LC50||0.61||0.33||0.84|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Active ingredient||1.27||1.13||1.42|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||1.27||1.13||1.42|||AI mg/L|Not reported||1||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Active ingredient||3.52||3.02||4.31|AI mg/L|||||||||||||||||Mortality|Mortality|LC95||3.52||3.02||4.31|||AI mg/L|Not reported||1||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||.1667||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||1||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||.0417||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||2||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||.5||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||.3333||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Cotesia flavipes|Braconid Wasp|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Active ingredient||2/||NR/||NR/|AI mg/L diet|||||||||||||||||Mortality|Mortality|LOEL||2/||NR/||NR/|||AI mg/L diet|Not reported||.0833||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||3||4|Day(s)|Diet, unspecified|No substrate|Lab|6|Formulation||0.493||0.31||0.66|ug/ml diet|||||||||||||||||Mortality|Mortality|LC50||0.493||0.31||0.66|||ug/ml diet|Not reported||2||NR||NR|Day(s)|Shah,R.M., M. Alam, D. Ahmad, M. Waqas, Q. Ali, M. Binyamin, and S.A. Shad|175414|Toxicity of 25 Synthetic Insecticides to the Field Population of Culex quinquefasciatus Say|Parasitol. Res.115(11): 4345-4351|2016|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Diaeretiella rapae|Parasitoid Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|2|Formulation||0.069/||NR/||NR/|ml|||||||||||||||||Mortality|Mortality|NR||0.069/||NR/||NR/|||ml|Not reported||NR||.5||2|Day(s)|Hussain,M.J., M.A. Aqueel, A.B.M. Raza, and S.K. Abbas|184459|Laboratory Evaluation of Different Insecticides Against Brevicoryne brassicae and Its Parasitoid, Diaeretiella rapae (Hymenoptera: Braconidae: Aphidiinae)|Pure Appl. Biol.9(1): 256-268|2020|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||30||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Adult|<|8||NR||NR|Hour(s)|Environmental, unspecified|No substrate|Lab|'6-8|Active ingredient||0.02||0.01||0.03|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||0.02||0.01||0.03|||AI mg/L|Not reported||.25||NR||NR|Day(s)|Wang,Z., P. Dai, X. Yang, C.C. Ruan, A. Biondi, N. Desneux, and L.S. Zang|183776|Selectivity of Novel and Traditional Insecticides Used for Management of Whiteflies on the Parasitoid Encarsia formosa|Pest Manag. Sci.75(10): 2716-2724|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||30||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Adult|<|8||NR||NR|Hour(s)|Environmental, unspecified|Litter|Lab|2|Active ingredient||33.3/||NR/||NR/|AI mg/L|||||||||||||||||Reproduction|Fecundity|LOEL||33.3/||NR/||NR/|||AI mg/L|Not reported||7||NR||NR|Day(s)|Wang,Z., P. Dai, X. Yang, C.C. Ruan, A. Biondi, N. Desneux, and L.S. Zang|183776|Selectivity of Novel and Traditional Insecticides Used for Management of Whiteflies on the Parasitoid Encarsia formosa|Pest Manag. Sci.75(10): 2716-2724|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||30||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Pupa||12||NR||NR|Day(s)|Environmental, unspecified|Litter|Lab|2|Active ingredient||33.3/||NR/||NR/|AI mg/L|||||||||||||||||Development|Emergence|LOEL||33.3/||NR/||NR/|||AI mg/L|Not reported||NR||NR||NR|Emergence|Wang,Z., P. Dai, X. Yang, C.C. Ruan, A. Biondi, N. Desneux, and L.S. Zang|183776|Selectivity of Novel and Traditional Insecticides Used for Management of Whiteflies on the Parasitoid Encarsia formosa|Pest Manag. Sci.75(10): 2716-2724|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||30||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Larva||4||NR||NR|Day(s)|Environmental, unspecified|Litter|Lab|2|Active ingredient||33.3/||NR/||NR/|AI mg/L|||||||||||||||||Development|Emergence|LOEL||33.3/||NR/||NR/|||AI mg/L|Not reported||NR||NR||NR|Emergence|Wang,Z., P. Dai, X. Yang, C.C. Ruan, A. Biondi, N. Desneux, and L.S. Zang|183776|Selectivity of Novel and Traditional Insecticides Used for Management of Whiteflies on the Parasitoid Encarsia formosa|Pest Manag. Sci.75(10): 2716-2724|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||30||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Adult|<|8||NR||NR|Hour(s)|Environmental, unspecified|Litter|Lab|2|Active ingredient||33.3/||NR/||NR/|AI mg/L|||||||||||||||||Mortality|Mortality|LOEL||33.3/||NR/||NR/|||AI mg/L|Not reported||1||NR||NR|Day(s)|Wang,Z., P. Dai, X. Yang, C.C. Ruan, A. Biondi, N. Desneux, and L.S. Zang|183776|Selectivity of Novel and Traditional Insecticides Used for Management of Whiteflies on the Parasitoid Encarsia formosa|Pest Manag. Sci.75(10): 2716-2724|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||30||NR||NR|Encarsia formosa|Parasitic Wasp|Insects/Spiders|Larva||8||NR||NR|Day(s)|Environmental, unspecified|Litter|Lab|2|Active ingredient||33.3/||NR/||NR/|AI mg/L|||||||||||||||||Development|Emergence|LOEL||33.3/||NR/||NR/|||AI mg/L|Not reported||NR||NR||NR|Emergence|Wang,Z., P. Dai, X. Yang, C.C. Ruan, A. Biondi, N. Desneux, and L.S. Zang|183776|Selectivity of Novel and Traditional Insecticides Used for Management of Whiteflies on the Parasitoid Encarsia formosa|Pest Manag. Sci.75(10): 2716-2724|2019|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Commercial grade|Unmeasured||10||NR||NR|Frankliniella occidentalis|Western Flower Thrips|Insects/Spiders|Larva||NR||2||3|Days post-hatch|Spray, unspecified|Agar|Lab|2|Active ingredient||0.001/||NR/||NR/|%|||||||||||||||||Mortality|Mortality|NR||0.001/||NR/||NR/|||%|Not reported||1||NR||NR|Day(s)|Morishita,M.|82021|Toxicity of Some Insecticides to Larvae of Flankliniella occidentalis (Pergande) (Thysanoptera:  Thripidae) Evaluated by the Petri Dish-Spraying Tower Method|Appl. Entomol. Zool.36(1): 137-141|2001|
