"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|LOEL||187.5/||NR/||NR/|||ppm|Not reported||2||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|LOEL||187.5/||NR/||NR/|||ppm|Not reported||1||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|LOEL||187.5/||NR/||NR/|||ppm|Not reported||3||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Feeding behavior|Food consumption|LOEL||187.5/||NR/||NR/|||ppm|Not reported||3||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|LOEL||187.5/||NR/||NR/|||ppm|Not reported||2||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Feeding behavior|Food consumption|LOEL||187.5/||NR/||NR/|||ppm|Not reported||3||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.125||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.1458||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.1563||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.1875||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|LOEL||187.5/||NR/||NR/|||ppm|Not reported||3||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.1771||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.1667||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Feeding behavior|Food consumption|NOEL||187.5/||NR/||NR/|||ppm|Not reported||3||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NOEL||187.5/||NR/||NR/|||ppm|Not reported||2||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NOEL||187.5/||NR/||NR/|||ppm|Not reported||1||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NOEL||187.5/||NR/||NR/|||ppm|Not reported||3||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Diet, unspecified|No substrate|Lab|2|Formulation||187.5/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NOEL||187.5/||NR/||NR/|||ppm|Not reported||1||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Active ingredient||0.067||NR||NR|AI kg/ha|||||||||||||||||Mortality|Mortality|NOEL||0.067||NR||NR|||AI kg/ha|Not reported||2||NR||NR|Day(s)|Estesen,B.J., N.A. Buck, G.D. Waller, K.S. Taylor, and A. Mamood|99620|Residual Life and Toxicity to Honey Bees (Hymenoptera:  Apidae) of Selected Insecticides Applied to Cotton in Arizona|J. Econ. Entomol.85(3): 700-709|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|4|Formulation||140.6||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NR-ZERO||140.6||NR||NR|||ppm|Not reported||7||NR||NR|Day(s)|Atallah,M.A., Z.A. Zeitoun, and A.R. Hassan|183257|The Relative Toxicity of Some Synthetic Pyrethroid and Carbamate Insecticides to Honeybees (Apis mellifera L.) in the Laboratory|In: Proceedings of the International Conference on Apiculture in Tropical Climates, Cairo, Egypt:|1989|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Campoletis sonorensis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|NR|Active ingredient||2.0||NR||NR|ug/eu|||||||||||||||||Mortality|Mortality|LC50||2.0||NR||NR|||ug/eu|Not reported||1||NR||NR|Day(s)|Rajakulendran,S.V., and F.W.,Jr. Plapp|112047|Comparative Toxicities of Five Synthetic Pyrethroids to the Tobacco Budworm (Lepidoptera:  Noctuidae), an Ichneumonid Parasite, Campoletis sonorensis, and a Predator, Chrysopa carnea|J. Econ. Entomol.75(5): 769-772|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Campoletis sonorensis|Parasitic Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|NR|Active ingredient||5.3||NR||NR|ug/eu|||||||||||||||||Mortality|Mortality|LC90||5.3||NR||NR|||ug/eu|Not reported||1||NR||NR|Day(s)|Rajakulendran,S.V., and F.W.,Jr. Plapp|112047|Comparative Toxicities of Five Synthetic Pyrethroids to the Tobacco Budworm (Lepidoptera:  Noctuidae), an Ichneumonid Parasite, Campoletis sonorensis, and a Predator, Chrysopa carnea|J. Econ. Entomol.75(5): 769-772|1982|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Celama sorghiella|Sorghum Webworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.15||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.15||NR||NR|||AI lb/acre|Not reported||15||NR||NR|Day(s)|All,J.N., A. Javid, and J.R. Chamberlin|88706|Insecticide Control of Sorghum Head Worms in Georgia, 1986|Insectic. Acaric. Tests12:266-267|1987|
