"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||9.6||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||4||NR||NR|Day(s)|Food|No substrate|Lab|7|Active ingredient||149.8||126.6||171.6|AI mg/L diet|||||||||||||||||Mortality|Mortality|LC50||149.8||126.6||171.6|||AI mg/L diet|Not reported||7||NR||NR|Day(s)|Wang,Y., Y.C. Zhu, and W. Li|187375|Comparative Examination on Synergistic Toxicities of Chlorpyrifos, Acephate, or Tetraconazole Mixed with Pyrethroid Insecticides to Honey Bees (Apis mellifera L.)|Environ. Sci. Pollut. Res.27(7): 6971-6980|2020|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||4||6|Day(s)|Spray, unspecified|No substrate|Lab|'7-8|Formulation||138.31||125.07||152.65|mg/L|||||||||||||||||Mortality|Mortality|LC50||138.31||125.07||152.65|||mg/L|Not reported||2||NR||NR|Day(s)|Zhu,Y.C., J. Adamczyk, T. Rinderer, J. Yao, R. Danka, R. Luttrell, and J. Gore|180995|Spray Toxicity and Risk Potential of 42 Commonly Used Formulations of Row Crop Pesticides to Adult Honey Bees (Hymenoptera: Apidae)|J. Econ. Entomol.108(6): 2640-2647|2015|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||4||6|Day(s)|Spray, unspecified|No substrate|Lab|'7-8|Active ingredient||0.02||NR||NR|AI ug/org|||||||||||||||||Mortality|Mortality|LD50||0.02||NR||NR|||AI ug/org|Not reported||2||NR||NR|Day(s)|Zhu,Y.C., J. Adamczyk, T. Rinderer, J. Yao, R. Danka, R. Luttrell, and J. Gore|180995|Spray Toxicity and Risk Potential of 42 Commonly Used Formulations of Row Crop Pesticides to Adult Honey Bees (Hymenoptera: Apidae)|J. Econ. Entomol.108(6): 2640-2647|2015|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||4||6|Day(s)|Spray, unspecified|No substrate|Lab|'7-8|Active ingredient||0.17||NR||NR|AI ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||0.17||NR||NR|||AI ug/g bdwt|Not reported||2||NR||NR|Day(s)|Zhu,Y.C., J. Adamczyk, T. Rinderer, J. Yao, R. Danka, R. Luttrell, and J. Gore|180995|Spray Toxicity and Risk Potential of 42 Commonly Used Formulations of Row Crop Pesticides to Adult Honey Bees (Hymenoptera: Apidae)|J. Econ. Entomol.108(6): 2640-2647|2015|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||4||6|Day(s)|Spray, unspecified|No substrate|Lab|'7-8|Formulation||0.22||NR||NR|ug/bee|||||||||||||||||Mortality|Mortality|LD50||0.22||NR||NR|||ug/bee|Not reported||2||NR||NR|Day(s)|Zhu,Y.C., J. Adamczyk, T. Rinderer, J. Yao, R. Danka, R. Luttrell, and J. Gore|180995|Spray Toxicity and Risk Potential of 42 Commonly Used Formulations of Row Crop Pesticides to Adult Honey Bees (Hymenoptera: Apidae)|J. Econ. Entomol.108(6): 2640-2647|2015|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Araneae|Araneoid Spider Order|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.0375||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|NOEL||0.0375||NR||NR|||AI lb/acre|Not reported||14||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Brassica napus|Rapeseed|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Not reported||175||NR||NR|Days post planting/sowing|Spray, ground|Natural soil|Field natural|2|Active ingredient||0.040/||NR/||NR/|AI lb/acre|||||||||||||||||Biochemistry|Oil content|NOEL||0.040/||NR/||NR/|||AI lb/acre|Grain||56||NR||NR|Day(s)|Buntin,G.D.|73097|Evaluation of Insecticides for Control of the Cabbage Seedpod Weevil in Canola|In: G.D.Buntin (Ed.), Research Bulletin No. 435, Assessment of Crop Protectants for Use in Canola, Athens, GA:25-29|1998|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Brassica napus|Rapeseed|Flowers, Trees, Shrubs, Ferns; Standard Test Species; U.S. Invasive Species|Not reported||175||NR||NR|Days post planting/sowing|Spray, ground|Natural soil|Field natural|2|Active ingredient||0.040/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Biomass|NOEL||0.040/||NR/||NR/|||AI lb/acre|Grain||56||NR||NR|Day(s)|Buntin,G.D.|73097|Evaluation of Insecticides for Control of the Cabbage Seedpod Weevil in Canola|In: G.D.Buntin (Ed.), Research Bulletin No. 435, Assessment of Crop Protectants for Use in Canola, Athens, GA:25-29|1998|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Brassica oleracea|Cabbage|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.04||NR||NR|AI lb/acre|||||||||||||||||Growth|Condition index|NOEL||0.04||NR||NR|||AI lb/acre|Not reported||28||NR||NR|Day(s)|Bartels,D.W., P.C. Bolin, and W.D. Hutchinson|82447|Insecticidal and Microbial Control of Lepidopteran Pests in Minnesota Cabbage, 1994|Arthropod Manag. Tests20:68-69|1995|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Brassica oleracea|Cabbage|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Active ingredient||0.0375||NR||NR|AI lb/acre|||||||||||||||||Growth|Vigor|NOEL||0.0375||NR||NR|||AI lb/acre|Not reported||39||NR||NR|Day(s)|Linduska,J.J., M. Ross, K. Mulford, and J. Nottingham|82448|Control of Imported Cabbageworm (ICW) on Cabbage, 1994|Arthropod Manag. Tests20:71|1995|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Brassica oleracea|Cabbage|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, foliar|Not reported|Field natural|2|Active ingredient||0.020||NR||NR|AI lb/acre|||||||||||||||||Injury|Damage|NOEL||0.020||NR||NR|||AI lb/acre|Not reported||NR||NR||NR|Harvest|Whalen,J., and M. Spellman|82234|Control of Lepidopterous Larvae on Spring Cabbage, 1992|Insectic. Acaric. Tests18:115-116|1993|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Capsicum annuum|Cayenne Pepper|Flowers, Trees, Shrubs, Ferns|Not reported||NR||NR||NR|Not reported|Spray, hand|Natural soil|Field natural|2|Active ingredient||0.0375/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Biomass|NOEL||0.0375/||NR/||NR/|||AI lb/acre|Not reported||25||NR||NR|Day(s)|Speese III,J.|121316|Foliar Sprays to Control Insects in Fall Peppers, 1995|Arthropod Manag. Tests21:136-137|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Ceutorhynchus assimilis|Cabbage Seedpod Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||0.040/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.040/||NR/||NR/|||AI lb/acre|Not reported||2||NR||NR|Day(s)|Buntin,G.D.|73097|Evaluation of Insecticides for Control of the Cabbage Seedpod Weevil in Canola|In: G.D.Buntin (Ed.), Research Bulletin No. 435, Assessment of Crop Protectants for Use in Canola, Athens, GA:25-29|1998|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chaetopsis massyla|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chaetopsis massyla|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chaetopsis massyla|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chaetopsis massyla|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chaetopsis massyla|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Incoordination|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chaetopsis massyla|Picture-winged Fly|Insects/Spiders|Adult||NR||1||14|Day(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||67.3/||NR/||NR/|AI g/ha|||||||||||||||||Intoxication|Intoxication, general|LOEL||67.3/||NR/||NR/|||AI g/ha|Not reported||.1667||NR||NR|Day(s)|Owens,D., G.S. Nuessly, D.R. Seal, and T.A. Colquhoun|181047|Variable Pyrethroid Susceptibility Among the Sweet Corn-Infesting Ulidiidae (Diptera) in Florida and New Baseline Susceptibilities|J. Econ. Entomol.109(3): 1283-1288|2016|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysopa sp.|Green Lacewings|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla externa|Green Lacewing|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Fecundity|LOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||17||NR||NR|Day(s) post-emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla externa|Green Lacewing|Insects/Spiders|Pupa||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Fertility|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||17||NR||NR|Day(s) post-emergence|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Chrysoperla externa|Green Lacewing|Insects/Spiders|Egg||24||NR||NR|Hour(s)|Spray, unspecified|Not reported|Lab|2|Active ingredient||0.026/||NR/||NR/|AI L/ha|||||||||||||||||Reproduction|Viability|NOEL||0.026/||NR/||NR/|||AI L/ha|Not reported||NR||NR||NR|Until hatch|Pasini,R., A. Grutzmacher, J. De Bastos Pazini, F. De Armas, F. Bueno, and S. Pires|182799|Side Effects of Insecticides Used in Wheat Crop on Eggs and Pupae of Chrysoperla externa and Eriopis connexa|Phytoparasitica46(1): 115-125|2018|
