"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||1||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||2||NR||NR|Stage|Environmental, unspecified|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||4||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||2||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||3||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||4||NR||NR|Stage|Environmental, unspecified|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Agaricus bisporus|Champignon Mushroom|Fungi|Not reported||NR||NR||NR|Not reported|Direct application|Agar|Lab|4|Formulation||250||NR||NR|ppm|||||||||||||||||Population|Diameter|NOEL||250||NR||NR|||ppm|Not reported||14||NR||NR|Day(s)|Van der Hoven,C.L., A.S. Schoeman, and A. Eicker|112484|The Response of the Cultivated Mushroom, Agaricus bisporus, to Five Acaricides Applied for the Corrective Control of a Mushroom-Infesting Mite, Caloglyphus berlesei|Phytophylactica20(3): 287-292|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Agrotis ipsilon|Cutworm|Insects/Spiders|Larva||NR||4||5|Instar|Spray, unspecified|No substrate|Field natural|3|Active ingredient||NR||70||140|AI g/ha|||||||||||||||||Mortality|Mortality|NR||NR||70||140|||AI g/ha|Not reported||3||NR||NR|Day(s)|Harris,C.R., H.J. Svec, and R.A. Chapman|49992|Potential of Pyrethroid Insecticides for Cutworm Control|J. Econ. Entomol.71(4): 692-696|1978|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Agrotis ipsilon|Cutworm|Insects/Spiders|Larva||3||NR||NR|Instar|Spray, unspecified|Mineral soil|Lab|5|Active ingredient||NR||0.001||1|%|||||||||||||||||Mortality|Mortality|NR||NR||0.001||1|||%|Not reported||2||NR||NR|Day(s)|Harris,C.R., H.J. Svec, and R.A. Chapman|49992|Potential of Pyrethroid Insecticides for Cutworm Control|J. Econ. Entomol.71(4): 692-696|1978|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Agrotis ipsilon|Cutworm|Insects/Spiders|Larva||3||NR||NR|Instar|Spray, unspecified|Mineral soil|Lab|5|Active ingredient||0.01||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.01||NR||NR|||%|Not reported||2||NR||NR|Day(s)|Harris,C.R., H.J. Svec, and R.A. Chapman|49992|Potential of Pyrethroid Insecticides for Cutworm Control|J. Econ. Entomol.71(4): 692-696|1978|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Agrotis orthogonia|Pale Western Cutworm|Insects/Spiders|Larva||5||NR||NR|Stage|Food|No substrate|Lab|'6-10|Active ingredient||0.61||0.49||0.74|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||0.61||0.49||0.74|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|McDonald,S.|153533|Evaluation of Organophosphorus and Pyrethroid Insecticides for Control of the Pale Western Cutworm|J. Econ. Entomol.74(1): 45-48|1981|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Agrotis orthogonia|Pale Western Cutworm|Insects/Spiders|Larva||5||NR||NR|Stage|Topical, general|No substrate|Lab|'6-10|Active ingredient||0.32||0.25||0.42|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD50||0.32||0.25||0.42|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|McDonald,S.|153533|Evaluation of Organophosphorus and Pyrethroid Insecticides for Control of the Pale Western Cutworm|J. Econ. Entomol.74(1): 45-48|1981|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Agrotis orthogonia|Pale Western Cutworm|Insects/Spiders|Larva||5||NR||NR|Stage|Topical, general|No substrate|Lab|'6-10|Active ingredient||1.33||0.88||2.87|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD95||1.33||0.88||2.87|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|McDonald,S.|153533|Evaluation of Organophosphorus and Pyrethroid Insecticides for Control of the Pale Western Cutworm|J. Econ. Entomol.74(1): 45-48|1981|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||NR||NR||NR|Agrotis orthogonia|Pale Western Cutworm|Insects/Spiders|Larva||5||NR||NR|Stage|Food|No substrate|Lab|'6-10|Active ingredient||2.39||1.17||4.29|ug/g bdwt|||||||||||||||||Mortality|Mortality|LD95||2.39||1.17||4.29|||ug/g bdwt|Not reported||1||NR||NR|Day(s)|McDonald,S.|153533|Evaluation of Organophosphorus and Pyrethroid Insecticides for Control of the Pale Western Cutworm|J. Econ. Entomol.74(1): 45-48|1981|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aleochara bilineata|Rove Beetle|Insects/Spiders|Adult||NR||1||2|Week(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||0.005||NR||NR|AI %|||||||||||||||||Reproduction|Progeny counts/numbers|LOEL||0.005||NR||NR|||AI %|Egg||5||NR||NR|Day(s)|Samsoe-Petersen,L.|63489|Effects of 45 Insecticides, Acaricides and Molluscicides on the Rove Beetle Aleochara bilineata (Col.: Staphylinidae) in the Laboratory|Entomophaga38(3): 371-382|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aleochara bilineata|Rove Beetle|Insects/Spiders|Adult||NR||1||2|Week(s)|Spray, unspecified|Filter paper|Lab|2|Active ingredient||0.005||NR||NR|AI %|||||||||||||||||Mortality|Mortality|NR-LETH||0.005||NR||NR|||AI %|Not reported||5||NR||NR|Day(s)|Samsoe-Petersen,L.|63489|Effects of 45 Insecticides, Acaricides and Molluscicides on the Rove Beetle Aleochara bilineata (Col.: Staphylinidae) in the Laboratory|Entomophaga38(3): 371-382|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Allium cepa|Common Onion|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field artificial|3|Active ingredient||NR||70||140|AI g/ha|||||||||||||||||Accumulation|Residue|NR||NR||70||140|||AI g/ha|Not reported||83||NR||NR|Day(s)|Harris,C.R., H.J. Svec, and R.A. Chapman|49992|Potential of Pyrethroid Insecticides for Cutworm Control|J. Econ. Entomol.71(4): 692-696|1978|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Allorhogas pyralophagus|Ichneumonid Wasp|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Litter|Lab|2|Active ingredient||0.34/||NR/||NR/|AI kg/ha|||||||||||||||||Mortality|Mortality|LOEL||0.34/||NR/||NR/|||AI kg/ha|Not reported||NR||.1667||.25|Day(s)|Legaspi,J.C., J.V. French, and B.C.,Jr. Legaspi|66718|Toxicity of Novel and Conventional Insecticides to Selected Beneficial Insects|Subtrop. Plant Sci.52:23-32|2000|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Allorhogas pyralophagus|Ichneumonid Wasp|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Litter|Lab|2|Active ingredient||0.34/||NR/||NR/|AI kg/ha|||||||||||||||||Mortality|Mortality|NR-LETH||0.34/||NR/||NR/|||AI kg/ha|Not reported||NR||.1667||.25|Day(s)|Legaspi,J.C., J.V. French, and B.C.,Jr. Legaspi|66718|Toxicity of Novel and Conventional Insecticides to Selected Beneficial Insects|Subtrop. Plant Sci.52:23-32|2000|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Amyelois transitella|Navel Orangeworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|Natural soil|Field natural|2|Formulation||16/||NR/||NR/|oz/acre|||||||||||||||||Population|Abundance|LOEL||16/||NR/||NR/|||oz/acre|Not reported||420||NR||NR|Degree days|Zalom,F.G., and N.L. Nicola|181181|Controlling the First Generation of Navel Orangeworm in Almonds|Acta Hortic.:185-190|2014|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anarsia lineatella|Peach Twig Borer|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|3|Formulation||10.76||NR||NR|fl oz/acre|||||||||||||||||Population|Abundance|LOEL||10.76||NR||NR|||fl oz/acre|Not reported||79||NR||NR|Day(s)|Zalom,F., F. Niederholzer, C. Pease, and N. Nicola|162334|Peach Twig Borer Dormant Season Control, 2005|Arthropod Manag. Tests31:2 p.|2006|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||89||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||14||NR||NR|Day(s)|Food|No substrate|Lab|NC|Active ingredient||9026||6791||11996|ppm|||||||||||||||||Mortality|Mortality|LC50||9026||6791||11996|||ppm|Not coded||8||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||89||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||14||NR||NR|Day(s)|Oral via capsule|No substrate|Lab|NC|Active ingredient||1089||695||1706|mg/kg org|||||||||||||||||Mortality|Mortality|LD50||1089||695||1706|||mg/kg org|Not coded||14||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Not coded||NC||NC||NC|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Active ingredient||500||NR||NR|ppm|||||||||||||||||Reproduction|Viability|LOEL||500||NR||NR|||ppm|Not coded||1||NR||NR|Generation|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Not coded||NC||NC||NC|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Active ingredient||500||NR||NR|ppm|||||||||||||||||Mortality|Survival|LOEL||500||NR||NR|||ppm|Not coded||1||NR||NR|Generation|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||89||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Active ingredient|>|2||NR||NR|ppm|||||||||||||||||Reproduction|Reproduction, general|LOEL|>|2||NR||NR|||ppm|Not coded||147||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
