"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||2||NR||NR|Aphis citricola|Spirea Aphid|Insects/Spiders|Adult||NR||NR||NR|Not reported|Dipped or soaked|Litter|Lab|NR|Active ingredient||5.19||3.79||6.34|AI ppm|||||||||||||||||Mortality|Mortality|LC50||5.19||3.79||6.34|||AI ppm|Not reported||2||NR||NR|Day(s)|Cho,J.R., K.J. Hong, J.K. Yoo, J.R. Bang, and J.O. Lee|112992|Comparative Toxicity of Selected Insecticides to Aphis citricola, Myzus malisuctus (Homoptera: Aphididae), and the Predator Harmonia axyridis (Coleoptera: Coccinellidae)|J. Econ. Entomol.90(1): 11-14|1997|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||2||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Adult||NR||NR||NR|Not reported|Food|No substrate|Lab|2|Formulation||20/||NR/||NR/|ml/20 L diet|||||||||||||||||Avoidance|Food avoidance|LOEL||20/||NR/||NR/|||ml/20 L diet|Not reported||NR||.0417||.125|Day(s)|Kang,M., and C. Jung|187239|Avoidance Behavior of Honey Bee, Apis mellifera from Commonly Used Fungicides, Acaricides and Insecticides in Apple Orchards|J. Apic. Res.32(4): 295-302|2017|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Aprostocetus purpureus|Parasitic Wasp|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|4|Formulation||0.01||NR||NR|%|||||||||||||||||Population|Abundance|NOEL||0.01||NR||NR|||%|Not reported||NR||15||45|Day(s)|Singh,J.P., A.K. Jaiswal, and M.D. Monobrullah|171877|Impact of Some Selected Insecticides and Bio-Pesticides on Incidence of Predators, Parasitoid and Productivity of Lac Insect, Kerria lacca|Indian J. Agric. Sci.84(1): 64-72|2014|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Analytical or technical grade|Unmeasured||99||NR||NR|Bracon hebetor|Wasp|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Active ingredient||0.162||0.098||0.267|ppm|||||||||||||||||Mortality|Mortality|LC50||0.162||0.098||0.267|||ppm|Not reported||1||NR||NR|Day(s)|Samanta,A., S. Patra, K. Chakraborti, A. Ghosh, T.K. Hembram, and A.K. Somchowdhury|171717|Relative Toxicity of Some Insecticides Against Two Indigenous Parasites Associated with Lepidopteran Pests|Environ. Ecol.27(4): 1545-1549|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||96.48||NR||NR|Chilo suppressalis|Striped Riceborer|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Active ingredient||1.7||NR||NR|ng/org|||||||||||||||||Mortality|Mortality|LD50||1.7||NR||NR|||ng/org|Not reported||2||NR||NR|Day(s)|He,Y.P., W.M. Chen, J.L. Shen, C.F. Gao, L.Q. Huang, W.J. Zhou, X.G. Liu, and Y.C. Zhu|109562|Differential Susceptibilities to Pyrethroids in Field Populations of Chilo suppressalis (Lepidoptera:  Pyralidae)|Pestic. Biochem. Physiol.89(1): 12-19|2007|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||96.48||NR||NR|Chilo suppressalis|Striped Riceborer|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Active ingredient||3.73||NR||NR|ng/org|||||||||||||||||Mortality|Mortality|LD50||3.73||NR||NR|||ng/org|Not reported||2||NR||NR|Day(s)|He,Y.P., W.M. Chen, J.L. Shen, C.F. Gao, L.Q. Huang, W.J. Zhou, X.G. Liu, and Y.C. Zhu|109562|Differential Susceptibilities to Pyrethroids in Field Populations of Chilo suppressalis (Lepidoptera:  Pyralidae)|Pestic. Biochem. Physiol.89(1): 12-19|2007|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||96.48||NR||NR|Chilo suppressalis|Striped Riceborer|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Active ingredient||11.53||NR||NR|ng/org|||||||||||||||||Mortality|Mortality|LD50||11.53||NR||NR|||ng/org|Not reported||2||NR||NR|Day(s)|He,Y.P., W.M. Chen, J.L. Shen, C.F. Gao, L.Q. Huang, W.J. Zhou, X.G. Liu, and Y.C. Zhu|109562|Differential Susceptibilities to Pyrethroids in Field Populations of Chilo suppressalis (Lepidoptera:  Pyralidae)|Pestic. Biochem. Physiol.89(1): 12-19|2007|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||96.48||NR||NR|Chilo suppressalis|Striped Riceborer|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Active ingredient||15.30||NR||NR|ng/org|||||||||||||||||Mortality|Mortality|LD50||15.30||NR||NR|||ng/org|Not reported||2||NR||NR|Day(s)|He,Y.P., W.M. Chen, J.L. Shen, C.F. Gao, L.Q. Huang, W.J. Zhou, X.G. Liu, and Y.C. Zhu|109562|Differential Susceptibilities to Pyrethroids in Field Populations of Chilo suppressalis (Lepidoptera:  Pyralidae)|Pestic. Biochem. Physiol.89(1): 12-19|2007|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Technical grade, technical product, technical formulation|Unmeasured||96.48||NR||NR|Chilo suppressalis|Striped Riceborer|Insects/Spiders|Larva||4||NR||NR|Instar|Topical, general|No substrate|Lab|NR|Active ingredient||23.93||NR||NR|ng/org|||||||||||||||||Mortality|Mortality|LD50||23.93||NR||NR|||ng/org|Not reported||2||NR||NR|Day(s)|He,Y.P., W.M. Chen, J.L. Shen, C.F. Gao, L.Q. Huang, W.J. Zhou, X.G. Liu, and Y.C. Zhu|109562|Differential Susceptibilities to Pyrethroids in Field Populations of Chilo suppressalis (Lepidoptera:  Pyralidae)|Pestic. Biochem. Physiol.89(1): 12-19|2007|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coccidoxenoides perminutus|Parasitic Wasp|Insects/Spiders|Adult||1||NR||NR|Day(s)|Environmental, unspecified|No substrate|Lab|6|Formulation||0.19||0.154||0.227|ml/L|||||||||||||||||Mortality|Mortality|LC50||0.19||0.154||0.227|||ml/L|Not reported||1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coccidoxenoides perminutus|Parasitic Wasp|Insects/Spiders|Adult||1||NR||NR|Day(s)|Environmental, unspecified|No substrate|Lab|6|Formulation||0.96||0.744||1.345|ml/L|||||||||||||||||Mortality|Mortality|LC90||0.96||0.744||1.345|||ml/L|Not reported||1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coccidoxenoides perminutus|Parasitic Wasp|Insects/Spiders|Cocoon||10||NR||NR|Day(s)|Spray, unspecified|No substrate|Lab|2|Formulation||2.5/||NR/||NR/|ml/L|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|NOEL||2.5/||NR/||NR/|||ml/L|Not reported||6||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coccidoxenoides perminutus|Parasitic Wasp|Insects/Spiders|Cocoon||10||NR||NR|Day(s)|Spray, unspecified|No substrate|Lab|2|Formulation||2.5/||NR/||NR/|ml/L|||||||||||||||||Development|Emergence|NOEL||2.5/||NR/||NR/|||ml/L|Not reported||6||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Coccinellidae|Ladybird Beetle Family|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Formulation||100/||NR/||NR/|ml/ha|||||||||||||||||Population|Abundance|LOEL||100/||NR/||NR/|||ml/ha|Not reported|<=|18||NR||NR|Day(s)|Kalushkov,P., and O. Nedved|171857|Genetically Modified Potatoes Expressing Cry 3A Protein do not Affect Aphidophagous Coccinellids|J. Appl. Entomol.129(8): 401-406|2005|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||50||NR||NR|Conotrachelus nenuphar|Plum Curculio|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||40||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|LOEL||40||NR||NR|||AI g/ha|Not reported|~|121.76||NR||NR|Day(s)|Bostanian,N.J., C. Vincent, D. Pitre, and L.G. Simard|89749|Chemical Control of Key and Secondary Arthropod Pests of Quebec Apple Orchards|Appl. Agric. Res.4(3): 179-184|1989|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Conotrachelus nenuphar|Plum Curculio|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||40||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|LOEL||40||NR||NR|||AI g/ha|Not reported|~|121.76||NR||NR|Day(s)|Bostanian,N.J., C. Vincent, D. Pitre, and L.G. Simard|89749|Chemical Control of Key and Secondary Arthropod Pests of Quebec Apple Orchards|Appl. Agric. Res.4(3): 179-184|1989|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||0.7924||0.6653||0.9437|ug/cm2|||||||||||||||||Mortality|Mortality|LC50||0.7924||0.6653||0.9437|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||0.5168||0.4646||0.6793|ug/cm2|||||||||||||||||Mortality|Mortality|LC50||0.5168||0.4646||0.6793|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||0.3665||0.3077||0.4365|ug/cm2|||||||||||||||||Mortality|Mortality|LC50||0.3665||0.3077||0.4365|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||1.4623||NR||NR|ug/cm2|||||||||||||||||Mortality|Mortality|LC90||1.4623||NR||NR|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||1.0271||NR||NR|ug/cm2|||||||||||||||||Mortality|Mortality|LC90||1.0271||NR||NR|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||1.9040||NR||NR|ug/cm2|||||||||||||||||Mortality|Mortality|LC90||1.9040||NR||NR|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|2|Formulation||0.1/||NR/||NR/|mg/L|||||||||||||||||Reproduction|Fecundity|LOEL||0.1/||NR/||NR/|||mg/L|Not reported||31||NR||NR|Day(s)|Kibuthu,T.W., S.M. Njenga, A.K. Mbugua, and E.J. Muturi|179122|Agricultural Chemicals: Life Changer for Mosquito Vectors in Agricultural Landscapes?|Parasites Vectors9(1): 500-500|2016|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Field natural|2|Formulation||1/||NR/||NR/|mg/L|||||||||||||||||Avoidance|Water avoidance|LOEL||1/||NR/||NR/|||mg/L|Not reported||51||NR||NR|Day(s)|Kibuthu,T.W., S.M. Njenga, A.K. Mbugua, and E.J. Muturi|179122|Agricultural Chemicals: Life Changer for Mosquito Vectors in Agricultural Landscapes?|Parasites Vectors9(1): 500-500|2016|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Population|Control|NR||100/||NR/||NR/|||AI mg/m2|Not reported||NR||7||154|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Population|Control|NR||100/||NR/||NR/|||AI mg/m2|Not reported||NR||7||189|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Culex quinquefasciatus|Southern House Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||50||NR||NR|Cydia pomonella|Codling Moth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|2|Active ingredient||40||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|LOEL||40||NR||NR|||AI g/ha|Not reported|~|121.76||NR||NR|Day(s)|Bostanian,N.J., C. Vincent, D. Pitre, and L.G. Simard|89749|Chemical Control of Key and Secondary Arthropod Pests of Quebec Apple Orchards|Appl. Agric. Res.4(3): 179-184|1989|
